"","Attrition_Flag"," Customer_Age","   Gender","Dependent_count","     Education_Level"," Marital_Status","      Income_Category"," Card_Category","Months_on_book","Total_Relationship_Count","Months_Inactive_12_mon","Contacts_Count_12_mon"," Credit_Limit","Total_Revolving_Bal","Avg_Open_To_Buy","Total_Amt_Chng_Q4_Q1","Total_Trans_Amt","Total_Trans_Ct","Total_Ct_Chng_Q4_Q1","Avg_Utilization_Ratio"
"","0:8500  ","Min.   :26.00  ","Female:5358  ","Min.   :0.000  ","Unknown      :1519  ","Unknown : 749  ","Unknown       :1112  ","Blue    :9436  ","Min.   :13.00  ","Min.   :1.000  ","Min.   :0.000  ","Min.   :0.000  ","Min.   : 1438  ","Min.   :   0  ","Min.   :    3  ","Min.   :0.0000  ","Min.   :  510  ","Min.   : 10.00  ","Min.   :0.0000  ","Min.   :0.0000  "
"","1:1627  ","1st Qu.:41.00  ","Male  :4769  ","1st Qu.:1.000  ","Uneducated   :1487  ","Single  :3943  ","Less than $40K:3561  ","Silver  : 555  ","1st Qu.:31.00  ","1st Qu.:3.000  ","1st Qu.:2.000  ","1st Qu.:2.000  ","1st Qu.: 2555  ","1st Qu.: 359  ","1st Qu.: 1324  ","1st Qu.:0.6310  ","1st Qu.: 2156  ","1st Qu.: 45.00  ","1st Qu.:0.5820  ","1st Qu.:0.0230  "
"",NA,"Median :46.00  ",NA,"Median :2.000  ","High School  :2013  ","Married :4687  ","$120K +       : 727  ","Gold    : 116  ","Median :36.00  ","Median :4.000  ","Median :2.000  ","Median :2.000  ","Median : 4549  ","Median :1276  ","Median : 3474  ","Median :0.7360  ","Median : 3899  ","Median : 67.00  ","Median :0.7020  ","Median :0.1760  "
"",NA,"Mean   :46.33  ",NA,"Mean   :2.346  ","College      :1013  ","Divorced: 748  ","$40K - $60K   :1790  ","Platinum:  20  ","Mean   :35.93  ","Mean   :3.813  ","Mean   :2.341  ","Mean   :2.455  ","Mean   : 8632  ","Mean   :1163  ","Mean   : 7469  ","Mean   :0.7599  ","Mean   : 4404  ","Mean   : 64.86  ","Mean   :0.7122  ","Mean   :0.2749  "
"",NA,"3rd Qu.:52.00  ",NA,"3rd Qu.:3.000  ","Graduate     :3128  ",NA,"$60K - $80K   :1402  ",NA,"3rd Qu.:40.00  ","3rd Qu.:5.000  ","3rd Qu.:3.000  ","3rd Qu.:3.000  ","3rd Qu.:11068  ","3rd Qu.:1784  ","3rd Qu.: 9859  ","3rd Qu.:0.8590  ","3rd Qu.: 4741  ","3rd Qu.: 81.00  ","3rd Qu.:0.8180  ","3rd Qu.:0.5030  "
"",NA,"Max.   :73.00  ",NA,"Max.   :5.000  ","Post-Graduate: 516  ",NA,"$80K - $120K  :1535  ",NA,"Max.   :56.00  ","Max.   :6.000  ","Max.   :6.000  ","Max.   :6.000  ","Max.   :34516  ","Max.   :2517  ","Max.   :34516  ","Max.   :3.3970  ","Max.   :18484  ","Max.   :139.00  ","Max.   :3.7140  ","Max.   :0.9990  "
"",NA,NA,NA,NA,"Doctorate    : 451  ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
